Isolate_ID	Study	Isolates from (city)	Sequence cluster (prosperi)	Sequence cluster (BAPS)	Penicillin	Trimethoprim	Erythromycin	Co-trimoxazole	Tobramycin	Ciprofloxacin	Ofloxacin
ERR124332	Croucher	Massachussets 	18	16	-9	-9	-9	-9	n/a	n/a	n/a
ERR124333	Croucher	Massachussets 	31	20	-9	-9	-9	-9	n/a	n/a	n/a
ERR124334	Croucher	Massachussets 	25	14	-9	-9	-9	-9	n/a	n/a	n/a
ERR124335	Croucher	Massachussets 	25	14	-9	-9	-9	-9	n/a	n/a	n/a
ERR124336	Croucher	Massachussets 	27	2	-9	-9	-9	-9	n/a	n/a	n/a
ERR124337	Croucher	Massachussets 	27	2	-9	-9	-9	-9	n/a	n/a	n/a
ERR124338	Croucher	Massachussets 	32	2	-9	-9	-9	-9	n/a	n/a	n/a
ERR124339	Croucher	Massachussets 	27	2	-9	-9	-9	-9	n/a	n/a	n/a
ERR124340	Croucher	Massachussets 	27	2	-9	-9	-9	-9	n/a	n/a	n/a
ERR124341	Croucher	Massachussets 	27	2	-9	-9	-9	-9	n/a	n/a	n/a
ERR124342	Croucher	Massachussets 	27	2	-9	-9	-9	-9	n/a	n/a	n/a
ERR124343	Croucher	Massachussets 	31	20	-9	-9	-9	-9	n/a	n/a	n/a
ERR124344	Croucher	Massachussets 	31	20	-9	-9	-9	-9	n/a	n/a	n/a
ERR124345	Croucher	Massachussets 	31	20	-9	-9	-9	-9	n/a	n/a	n/a
ERR124346	Croucher	Massachussets 	31	20	-9	-9	-9	-9	n/a	n/a	n/a
ERR124347	Croucher	Massachussets 	20	3	-9	-9	-9	-9	n/a	n/a	n/a
ERR124348	Croucher	Massachussets 	20	3	-9	-9	-9	-9	n/a	n/a	n/a
ERR124349	Croucher	Massachussets 	20	3	-9	-9	-9	-9	n/a	n/a	n/a
ERR124350	Croucher	Massachussets 	20	3	-9	-9	-9	-9	n/a	n/a	n/a
ERR124351	Croucher	Massachussets 	21	2	-9	-9	-9	-9	n/a	n/a	n/a
ERR124352	Croucher	Massachussets 	21	2	-9	-9	-9	-9	n/a	n/a	n/a
ERR124353	Croucher	Massachussets 	20	3	-9	-9	-9	-9	n/a	n/a	n/a
ERR124354	Croucher	Massachussets 	24	2	-9	-9	-9	-9	n/a	n/a	n/a
ERR124355	Croucher	Massachussets 	25	14	-9	-9	-9	-9	n/a	n/a	n/a
ERR124356	Croucher	Massachussets 	19	2	-9	-9	-9	-9	n/a	n/a	n/a
ERR124357	Croucher	Massachussets 	31	2	-9	-9	-9	-9	n/a	n/a	n/a
ERR124358	Croucher	Massachussets 	8	7	-9	-9	-9	-9	n/a	n/a	n/a
ERR124359	Croucher	Massachussets 	17	2	-9	-9	-9	-9	n/a	n/a	n/a
ERR124360	Croucher	Massachussets 	33	8	-9	-9	-9	-9	n/a	n/a	n/a
ERR129025	Croucher	Massachussets 	2	13	0	0	1	0	n/a	n/a	n/a
ERR129026	Croucher	Massachussets 	16	9	0	1	1	1	n/a	n/a	n/a
ERR129027	Croucher	Massachussets 	30	2	0	0	1	0	n/a	n/a	n/a
ERR129028	Croucher	Massachussets 	27	16	0	0	1	0	n/a	n/a	n/a
ERR129029	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129030	Croucher	Massachussets 	27	16	0	0	1	0	n/a	n/a	n/a
ERR129031	Croucher	Massachussets 	12	6	1	1	1	1	n/a	n/a	n/a
ERR129032	Croucher	Massachussets 	34	13	0	0	1	0	n/a	n/a	n/a
ERR129033	Croucher	Massachussets 	35	13	0	0	1	0	n/a	n/a	n/a
ERR129034	Croucher	Massachussets 	34	13	0	0	1	0	n/a	n/a	n/a
ERR129035	Croucher	Massachussets 	19	15	1	0	1	0	n/a	n/a	n/a
ERR129036	Croucher	Massachussets 	12	6	1	1	1	1	n/a	n/a	n/a
ERR129037	Croucher	Massachussets 	16	10	0	0	1	0	n/a	n/a	n/a
ERR129038	Croucher	Massachussets 	16	2	0	0	1	0	n/a	n/a	n/a
ERR129039	Croucher	Massachussets 	28	2	0	0	1	0	n/a	n/a	n/a
ERR129040	Croucher	Massachussets 	26	2	0	0	1	0	n/a	n/a	n/a
ERR129041	Croucher	Massachussets 	25	2	0	0	1	0	n/a	n/a	n/a
ERR129042	Croucher	Massachussets 	20	3	0	0	1	0	n/a	n/a	n/a
ERR129043	Croucher	Massachussets 	20	3	0	1	1	1	n/a	n/a	n/a
ERR129044	Croucher	Massachussets 	28	2	0	0	1	0	n/a	n/a	n/a
ERR129045	Croucher	Massachussets 	32	2	0	0	1	0	n/a	n/a	n/a
ERR129046	Croucher	Massachussets 	35	13	0	0	1	0	n/a	n/a	n/a
ERR129047	Croucher	Massachussets 	32	2	0	0	1	0	n/a	n/a	n/a
ERR129048	Croucher	Massachussets 	28	16	0	0	1	0	n/a	n/a	n/a
ERR129049	Croucher	Massachussets 	12	6	1	1	1	1	n/a	n/a	n/a
ERR129050	Croucher	Massachussets 	32	2	0	0	1	0	n/a	n/a	n/a
ERR129051	Croucher	Massachussets 	25	14	0	0	1	0	n/a	n/a	n/a
ERR129052	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129053	Croucher	Massachussets 	31	20	1	1	1	1	n/a	n/a	n/a
ERR129054	Croucher	Massachussets 	16	9	0	0	1	0	n/a	n/a	n/a
ERR129055	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129056	Croucher	Massachussets 	26	2	0	0	1	0	n/a	n/a	n/a
ERR129057	Croucher	Massachussets 	28	2	0	1	1	1	n/a	n/a	n/a
ERR129058	Croucher	Massachussets 	25	14	0	0	1	0	n/a	n/a	n/a
ERR129059	Croucher	Massachussets 	2	13	0	1	1	1	n/a	n/a	n/a
ERR129060	Croucher	Massachussets 	16	9	0	1	1	1	n/a	n/a	n/a
ERR129061	Croucher	Massachussets 	16	9	0	1	1	1	n/a	n/a	n/a
ERR129062	Croucher	Massachussets 	12	6	1	1	1	1	n/a	n/a	n/a
ERR129063	Croucher	Massachussets 	1	13	0	0	1	0	n/a	n/a	n/a
ERR129064	Croucher	Massachussets 	17	2	0	0	1	0	n/a	n/a	n/a
ERR129065	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129066	Croucher	Massachussets 	16	2	0	0	1	0	n/a	n/a	n/a
ERR129067	Croucher	Massachussets 	23	4	0	0	1	0	n/a	n/a	n/a
ERR129068	Croucher	Massachussets 	16	10	0	0	1	0	n/a	n/a	n/a
ERR129069	Croucher	Massachussets 	34	13	-9	-9	-9	-9	n/a	n/a	n/a
ERR129070	Croucher	Massachussets 	7	12	-9	-9	-9	-9	n/a	n/a	n/a
ERR129071	Croucher	Massachussets 	17	2	0	0	1	0	n/a	n/a	n/a
ERR129072	Croucher	Massachussets 	2	13	0	0	1	0	n/a	n/a	n/a
ERR129073	Croucher	Massachussets 	23	4	0	0	1	0	n/a	n/a	n/a
ERR129074	Croucher	Massachussets 	19	15	1	0	1	0	n/a	n/a	n/a
ERR129075	Croucher	Massachussets 	12	6	1	1	1	1	n/a	n/a	n/a
ERR129076	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129077	Croucher	Massachussets 	31	20	0	0	1	0	n/a	n/a	n/a
ERR129078	Croucher	Massachussets 	12	6	1	1	1	1	n/a	n/a	n/a
ERR129079	Croucher	Massachussets 	16	10	0	0	1	0	n/a	n/a	n/a
ERR129080	Croucher	Massachussets 	16	10	0	0	1	0	n/a	n/a	n/a
ERR129081	Croucher	Massachussets 	34	13	0	0	1	0	n/a	n/a	n/a
ERR129082	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129083	Croucher	Massachussets 	27	16	0	0	1	0	n/a	n/a	n/a
ERR129084	Croucher	Massachussets 	28	2	0	0	1	0	n/a	n/a	n/a
ERR129085	Croucher	Massachussets 	32	2	-9	-9	-9	-9	n/a	n/a	n/a
ERR129086	Croucher	Massachussets 	19	15	1	0	1	0	n/a	n/a	n/a
ERR129087	Croucher	Massachussets 	19	15	1	0	1	0	n/a	n/a	n/a
ERR129088	Croucher	Massachussets 	25	14	0	0	1	0	n/a	n/a	n/a
ERR129089	Croucher	Massachussets 	19	15	1	0	1	0	n/a	n/a	n/a
ERR129090	Croucher	Massachussets 	25	14	0	0	1	0	n/a	n/a	n/a
ERR129091	Croucher	Massachussets 	34	13	0	0	1	0	n/a	n/a	n/a
ERR129092	Croucher	Massachussets 	30	2	1	0	1	0	n/a	n/a	n/a
ERR129093	Croucher	Massachussets 	16	10	0	0	1	0	n/a	n/a	n/a
ERR129094	Croucher	Massachussets 	32	2	0	0	1	0	n/a	n/a	n/a
ERR129095	Croucher	Massachussets 	32	2	0	1	1	1	n/a	n/a	n/a
ERR129096	Croucher	Massachussets 	26	1	0	0	1	0	n/a	n/a	n/a
ERR129097	Croucher	Massachussets 	34	13	-9	-9	-9	-9	n/a	n/a	n/a
ERR129098	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129099	Croucher	Massachussets 	19	15	1	0	1	0	n/a	n/a	n/a
ERR129100	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129101	Croucher	Massachussets 	16	9	-9	-9	-9	-9	n/a	n/a	n/a
ERR129102	Croucher	Massachussets 	17	2	0	1	1	1	n/a	n/a	n/a
ERR129103	Croucher	Massachussets 	27	16	0	0	1	0	n/a	n/a	n/a
ERR129104	Croucher	Massachussets 	19	15	1	1	1	1	n/a	n/a	n/a
ERR129105	Croucher	Massachussets 	31	20	0	1	1	1	n/a	n/a	n/a
ERR129106	Croucher	Massachussets 	8	7	0	1	1	1	n/a	n/a	n/a
ERR129107	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129108	Croucher	Massachussets 	1	13	1	1	1	1	n/a	n/a	n/a
ERR129109	Croucher	Massachussets 	16	9	-9	-9	-9	-9	n/a	n/a	n/a
ERR129110	Croucher	Massachussets 	16	2	0	0	1	0	n/a	n/a	n/a
ERR129111	Croucher	Massachussets 	28	16	0	0	1	0	n/a	n/a	n/a
ERR129112	Croucher	Massachussets 	2	13	0	0	1	0	n/a	n/a	n/a
ERR129113	Croucher	Massachussets 	25	14	0	0	1	0	n/a	n/a	n/a
ERR129114	Croucher	Massachussets 	28	2	-9	-9	-9	-9	n/a	n/a	n/a
ERR129115	Croucher	Massachussets 	30	2	0	0	1	0	n/a	n/a	n/a
ERR129116	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129117	Croucher	Massachussets 	20	3	0	1	1	1	n/a	n/a	n/a
ERR129118	Croucher	Massachussets 	1	13	1	1	1	1	n/a	n/a	n/a
ERR129119	Croucher	Massachussets 	19	15	1	1	1	1	n/a	n/a	n/a
ERR129120	Croucher	Massachussets 	1	13	0	0	1	0	n/a	n/a	n/a
ERR129121	Croucher	Massachussets 	35	13	0	0	1	0	n/a	n/a	n/a
ERR129122	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129123	Croucher	Massachussets 	1	13	0	0	1	0	n/a	n/a	n/a
ERR129124	Croucher	Massachussets 	26	2	0	0	1	0	n/a	n/a	n/a
ERR129125	Croucher	Massachussets 	35	13	0	0	1	0	n/a	n/a	n/a
ERR129126	Croucher	Massachussets 	25	14	0	0	1	0	n/a	n/a	n/a
ERR129127	Croucher	Massachussets 	16	10	0	0	1	0	n/a	n/a	n/a
ERR129128	Croucher	Massachussets 	29	2	1	0	1	0	n/a	n/a	n/a
ERR129129	Croucher	Massachussets 	34	13	0	0	1	0	n/a	n/a	n/a
ERR129130	Croucher	Massachussets 	9	21	0	0	1	0	n/a	n/a	n/a
ERR129131	Croucher	Massachussets 	16	10	0	0	1	0	n/a	n/a	n/a
ERR129132	Croucher	Massachussets 	25	14	0	0	1	0	n/a	n/a	n/a
ERR129133	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129134	Croucher	Massachussets 	19	15	1	0	1	0	n/a	n/a	n/a
ERR129135	Croucher	Massachussets 	28	2	0	0	1	0	n/a	n/a	n/a
ERR129136	Croucher	Massachussets 	27	16	0	0	1	0	n/a	n/a	n/a
ERR129137	Croucher	Massachussets 	16	10	0	0	1	0	n/a	n/a	n/a
ERR129138	Croucher	Massachussets 	27	16	0	0	1	0	n/a	n/a	n/a
ERR129139	Croucher	Massachussets 	16	10	0	0	1	0	n/a	n/a	n/a
ERR129140	Croucher	Massachussets 	2	13	0	0	1	0	n/a	n/a	n/a
ERR129141	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129142	Croucher	Massachussets 	3	13	0	0	1	0	n/a	n/a	n/a
ERR129143	Croucher	Massachussets 	19	15	1	0	1	0	n/a	n/a	n/a
ERR129144	Croucher	Massachussets 	31	20	0	0	1	0	n/a	n/a	n/a
ERR129145	Croucher	Massachussets 	28	16	1	1	1	1	n/a	n/a	n/a
ERR129146	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129147	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129148	Croucher	Massachussets 	19	15	1	0	1	0	n/a	n/a	n/a
ERR129149	Croucher	Massachussets 	34	13	0	0	1	0	n/a	n/a	n/a
ERR129151	Croucher	Massachussets 	23	2	0	0	1	0	n/a	n/a	n/a
ERR129152	Croucher	Massachussets 	28	2	0	0	1	0	n/a	n/a	n/a
ERR129153	Croucher	Massachussets 	2	13	0	0	1	0	n/a	n/a	n/a
ERR129154	Croucher	Massachussets 	16	10	0	0	1	0	n/a	n/a	n/a
ERR129155	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129156	Croucher	Massachussets 	26	1	0	0	1	0	n/a	n/a	n/a
ERR129157	Croucher	Massachussets 	20	3	0	1	1	1	n/a	n/a	n/a
ERR129158	Croucher	Massachussets 	25	14	0	0	1	0	n/a	n/a	n/a
ERR129159	Croucher	Massachussets 	16	10	0	0	1	0	n/a	n/a	n/a
ERR129160	Croucher	Massachussets 	1	13	0	1	1	1	n/a	n/a	n/a
ERR129161	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129162	Croucher	Massachussets 	6	12	0	0	1	0	n/a	n/a	n/a
ERR129163	Croucher	Massachussets 	19	15	1	0	1	0	n/a	n/a	n/a
ERR129164	Croucher	Massachussets 	25	14	0	0	1	0	n/a	n/a	n/a
ERR129165	Croucher	Massachussets 	29	2	-9	-9	-9	-9	n/a	n/a	n/a
ERR129166	Croucher	Massachussets 	35	13	-9	-9	-9	-9	n/a	n/a	n/a
ERR129167	Croucher	Massachussets 	20	3	0	0	1	0	n/a	n/a	n/a
ERR129168	Croucher	Massachussets 	20	3	0	1	1	1	n/a	n/a	n/a
ERR129169	Croucher	Massachussets 	28	2	0	0	1	0	n/a	n/a	n/a
ERR129170	Croucher	Massachussets 	0	13	0	0	1	0	n/a	n/a	n/a
ERR129171	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129172	Croucher	Massachussets 	20	3	0	0	1	0	n/a	n/a	n/a
ERR129173	Croucher	Massachussets 	19	15	1	0	1	0	n/a	n/a	n/a
ERR129174	Croucher	Massachussets 	35	13	0	0	1	0	n/a	n/a	n/a
ERR129175	Croucher	Massachussets 	34	13	0	0	1	0	n/a	n/a	n/a
ERR129176	Croucher	Massachussets 	20	3	0	0	1	0	n/a	n/a	n/a
ERR129177	Croucher	Massachussets 	16	10	0	0	1	0	n/a	n/a	n/a
ERR129178	Croucher	Massachussets 	16	10	0	0	1	0	n/a	n/a	n/a
ERR129179	Croucher	Massachussets 	19	15	1	0	1	0	n/a	n/a	n/a
ERR129180	Croucher	Massachussets 	22	5	0	0	1	0	n/a	n/a	n/a
ERR129181	Croucher	Massachussets 	25	2	0	0	1	0	n/a	n/a	n/a
ERR129182	Croucher	Massachussets 	31	20	0	0	1	0	n/a	n/a	n/a
ERR129183	Croucher	Massachussets 	4	13	0	0	1	0	n/a	n/a	n/a
ERR129184	Croucher	Massachussets 	25	2	0	0	1	0	n/a	n/a	n/a
ERR129185	Croucher	Massachussets 	16	10	0	1	1	1	n/a	n/a	n/a
ERR129186	Croucher	Massachussets 	34	13	0	0	1	0	n/a	n/a	n/a
ERR129187	Croucher	Massachussets 	32	2	0	0	1	0	n/a	n/a	n/a
ERR129188	Croucher	Massachussets 	26	2	0	0	1	0	n/a	n/a	n/a
ERR129189	Croucher	Massachussets 	34	13	-9	-9	-9	-9	n/a	n/a	n/a
ERR129190	Croucher	Massachussets 	34	13	0	0	1	0	n/a	n/a	n/a
ERR129191	Croucher	Massachussets 	8	7	-9	-9	-9	-9	n/a	n/a	n/a
ERR129192	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129193	Croucher	Massachussets 	12	6	1	1	1	1	n/a	n/a	n/a
ERR129194	Croucher	Massachussets 	28	2	0	0	1	0	n/a	n/a	n/a
ERR129195	Croucher	Massachussets 	31	20	0	1	1	1	n/a	n/a	n/a
ERR129196	Croucher	Massachussets 	31	20	0	0	1	0	n/a	n/a	n/a
ERR129197	Croucher	Massachussets 	2	13	0	0	1	0	n/a	n/a	n/a
ERR129198	Croucher	Massachussets 	16	9	1	1	1	1	n/a	n/a	n/a
ERR129199	Croucher	Massachussets 	25	14	0	0	1	0	n/a	n/a	n/a
ERR129200	Croucher	Massachussets 	19	15	1	0	1	0	n/a	n/a	n/a
ERR129201	Croucher	Massachussets 	25	14	0	0	1	0	n/a	n/a	n/a
ERR129202	Croucher	Massachussets 	27	16	0	0	1	0	n/a	n/a	n/a
ERR129203	Croucher	Massachussets 	28	2	0	0	1	0	n/a	n/a	n/a
ERR129204	Croucher	Massachussets 	26	1	0	0	1	0	n/a	n/a	n/a
ERR129205	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129206	Croucher	Massachussets 	32	2	0	0	1	0	n/a	n/a	n/a
ERR129207	Croucher	Massachussets 	34	13	0	0	1	0	n/a	n/a	n/a
ERR129208	Croucher	Massachussets 	8	7	0	0	1	0	n/a	n/a	n/a
ERR129209	Croucher	Massachussets 	2	13	0	0	1	0	n/a	n/a	n/a
ERR129210	Croucher	Massachussets 	16	10	0	0	1	0	n/a	n/a	n/a
ERR129211	Croucher	Massachussets 	16	10	0	0	1	0	n/a	n/a	n/a
ERR129212	Croucher	Massachussets 	22	5	0	0	1	0	n/a	n/a	n/a
ERR129213	Croucher	Massachussets 	20	3	0	0	1	0	n/a	n/a	n/a
ERR129214	Croucher	Massachussets 	16	10	0	0	1	0	n/a	n/a	n/a
ERR129215	Croucher	Massachusetts 	16	10	0	0	1	0	n/a	n/a	n/a
ERR129216	Croucher	Massachusetts 	27	16	0	0	1	0	n/a	n/a	n/a
ERR039561	Chewapreecha	Maela	12	2	1	-9	-9	1	n/a	n/a	n/a
ERR039562	Chewapreecha	Maela	32	2	1	-9	-9	1	n/a	n/a	n/a
ERR039565	Chewapreecha	Maela	32	2	0	-9	-9	0	n/a	n/a	n/a
ERR039569	Chewapreecha	Maela	19	2	0	-9	-9	0	n/a	n/a	n/a
ERR039582	Chewapreecha	Maela	19	2	1	-9	-9	1	n/a	n/a	n/a
ERR039585	Chewapreecha	Maela	7	12	1	-9	-9	1	n/a	n/a	n/a
ERR039591	Chewapreecha	Maela	18	2	0	-9	-9	0	n/a	n/a	n/a
ERR039596	Chewapreecha	Maela	19	2	0	-9	-9	0	n/a	n/a	n/a
ERR039610	Chewapreecha	Maela	32	2	0	-9	-9	0	n/a	n/a	n/a
ERR039630	Chewapreecha	Maela	11	16	1	-9	-9	1	n/a	n/a	n/a
ERR039645	Chewapreecha	Maela	33	2	0	-9	-9	0	n/a	n/a	n/a
ERR039655	Chewapreecha	Maela	16	2	0	-9	-9	0	n/a	n/a	n/a
ERR047905	Chewapreecha	Maela	16	2	1	-9	-9	1	n/a	n/a	n/a
ERR047910	Chewapreecha	Maela	20	3	0	-9	-9	0	n/a	n/a	n/a
ERR047914	Chewapreecha	Maela	22	2	0	-9	-9	0	n/a	n/a	n/a
ERR047922	Chewapreecha	Maela	11	16	1	-9	-9	1	n/a	n/a	n/a
ERR047925	Chewapreecha	Maela	21	2	0	-9	-9	0	n/a	n/a	n/a
ERR047937	Chewapreecha	Maela	17	2	0	-9	-9	0	n/a	n/a	n/a
ERR047942	Chewapreecha	Maela	24	2	0	-9	-9	0	n/a	n/a	n/a
ERR047976	Chewapreecha	Maela	13	2	0	-9	-9	0	n/a	n/a	n/a
ERR047977	Chewapreecha	Maela	18	2	1	-9	-9	1	n/a	n/a	n/a
ERR047979	Chewapreecha	Maela	30	2	1	-9	-9	1	n/a	n/a	n/a
ERR047987	Chewapreecha	Maela	15	2	0	-9	-9	0	n/a	n/a	n/a
ERR047989	Chewapreecha	Maela	15	2	0	-9	-9	0	n/a	n/a	n/a
ERR047998	Chewapreecha	Maela	18	2	1	-9	-9	1	n/a	n/a	n/a
ERR048000	Chewapreecha	Maela	20	3	1	-9	-9	1	n/a	n/a	n/a
ERR048013	Chewapreecha	Maela	18	2	1	-9	-9	1	n/a	n/a	n/a
ERR048019	Chewapreecha	Maela	23	2	0	-9	-9	0	n/a	n/a	n/a
ERR048033	Chewapreecha	Maela	16	16	1	-9	-9	1	n/a	n/a	n/a
ERR048053	Chewapreecha	Maela	10	16	1	-9	-9	1	n/a	n/a	n/a
ERR048074	Chewapreecha	Maela	27	2	0	-9	-9	0	n/a	n/a	n/a
ERR048090	Chewapreecha	Maela	16	9	1	-9	-9	1	n/a	n/a	n/a
ERR048092	Chewapreecha	Maela	15	2	1	-9	-9	1	n/a	n/a	n/a
ERR048093	Chewapreecha	Maela	17	2	0	-9	-9	0	n/a	n/a	n/a
ERR048095	Chewapreecha	Maela	20	2	0	-9	-9	0	n/a	n/a	n/a
ERR048099	Chewapreecha	Maela	17	2	0	-9	-9	0	n/a	n/a	n/a
ERR048120	Chewapreecha	Maela	16	2	0	-9	-9	0	n/a	n/a	n/a
ERR048122	Chewapreecha	Maela	15	2	0	-9	-9	0	n/a	n/a	n/a
ERR048132	Chewapreecha	Maela	17	2	0	-9	-9	0	n/a	n/a	n/a
ERR048134	Chewapreecha	Maela	18	16	0	-9	-9	0	n/a	n/a	n/a
ERR048139	Chewapreecha	Maela	13	2	0	-9	-9	0	n/a	n/a	n/a
ERR048141	Chewapreecha	Maela	30	2	0	-9	-9	0	n/a	n/a	n/a
ERR048148	Chewapreecha	Maela	16	9	1	-9	-9	1	n/a	n/a	n/a
ERR048156	Chewapreecha	Maela	18	2	1	-9	-9	1	n/a	n/a	n/a
ERR048157	Chewapreecha	Maela	16	16	1	-9	-9	1	n/a	n/a	n/a
ERR048162	Chewapreecha	Maela	11	16	1	-9	-9	1	n/a	n/a	n/a
ERR048179	Chewapreecha	Maela	16	2	0	-9	-9	0	n/a	n/a	n/a
ERR048186	Chewapreecha	Maela	16	2	0	-9	-9	0	n/a	n/a	n/a
